type,area,location,amount_kg,missionID,farmerID,date
קישואים,מרכז,שילת,120,580047,F0001494,2022-03-07
קישואים,מרכז,הוד השרון,144,608910,F0000323,2022-08-03
קישואים,צפון,אחיטוב,720,610792,F0000845,2022-08-18
קישואים,מרכז,הוד השרון,1200,610931,F0000323,2022-08-21
קישואים,דרום,עמיעוז,1440,624622,F0003131,2022-12-19
שומר,מרכז,שילת,468,527812,F0001494,2021-04-26
שומר,מרכז,שילת,546,551435,F0001494,2021-08-08
שומר,מרכז,שילת,468,552475,F0001494,2021-08-15
שזיפים,מרכז,קדרון,122.5,471616,F0000362,2020-06-04
שזיפים,צפון,כפר תבור,1347.5,599142,F0000442,2022-06-15
שזיפים,מרכז,רמות מאיר,385,603672,F0003320,2022-06-19
שזיפים,דרום,בית שקמה,367.5,603641,F0000613,2022-06-20
שעועית,דרום,חצבה,42,617637,F0000458,2022-11-10
שעועית,דרום,חצבה,48,618595,F0000458,2022-11-17
שעועית,מרכז,צופית,72,625507,F0003561,2022-12-27
תאנים,דרום,פצאל,24,605624,F0000280,2022-07-06
תאנים,מרכז,קדרון,1896,612362,F0000353,2022-09-04
תותים,מרכז,צופית,480,523144,F0000532,2021-03-03
תותים,מרכז,צופית,360,524235,F0000532,2021-03-15
תותים,מרכז,קדימה,246,579345,F0003472,2022-03-01
תותים,מרכז,קדימה,252,582181,F0003472,2022-03-23
תירס,מרכז,שילת,286,541922,F0001494,2021-06-02
תירס,דרום,בני נצרים,440,553561,F0002183,2021-08-24
תירס,מרכז,שילת,253,573622,F0001494,2022-01-05
תירס,צפון,קיבוץ מסילות,660,605884,F0000162,2022-07-07
תמרים,צפון,שדמות מחולה,90,510768,F0000319,2020-10-13
תמרים,דרום,עידן,342,527215,F0003342,2021-04-20
תמרים,דרום,פארן,72,562154,F0001571,2021-11-10
תמרים,צפון,פצאל,486,616129,F0003356,2022-10-27
תמרים,דרום,פצאל,27,617094,F0000300,2022-11-07
תמרים,צפון,פצאל,162,617131,F0003356,2022-11-07
תמרים,דרום,פצאל,216,617725,F0000297,2022-11-14
תמרים,דרום,תומר,351,618015,F0000334,2022-11-14
תמרים,צפון,פצאל,333,617823,F0003356,2022-11-14
תמרים,צפון,קיבוץ טירת צבי,7020,617830,F0000171,2022-11-15
תמרים,דרום,תומר,540,618563,F0000334,2022-11-20
תמרים,צפון,פצאל,756,618494,F0003356,2022-11-20
תמרים,צפון,פצאל,54,624051,F0003356,2022-12-13
"תפו""א",מרכז,צופית,5400,546336,F0000537,2021-06-27
"תפו""א",מרכז,הוד השרון,40,550754,F0000323,2021-08-02
"תפו""א",מרכז,שילת,840,553229,F0001494,2021-08-22
"תפו""א",מרכז,שילת,900,575792,F0001494,2022-01-26
"תפו""א",מרכז,שילת,960,586048,F0001494,2022-05-03
"תפו""א",מרכז,שילת,540,609224,F0001494,2022-08-07
"תפו""א",מרכז,הוד השרון,520,609657,F0000323,2022-08-10
"תפו""א",מרכז,הוד השרון,1160,610460,F0000323,2022-08-16
"תפו""א",דרום,קיבוץ בית קמה,4860,613884,F0003508,2022-09-15
"תפו""א",מרכז,הוד השרון,420,613933,F0000323,2022-09-15
"תפו""א",דרום,קיבוץ בית קמה,2000,614097,F0003508,2022-09-19
תפוחים,מרכז,קדרון,26,471835,F0000362,2020-06-03
תפוחים,מרכז,קדרון,325,500941,F0000362,2020-06-25
תפוחים,מרכז,קדרון,520,502642,F0000362,2020-07-08
תפוחים,מרכז,שילת,156,527852,F0001494,2021-04-27
תפוחים,מרכז,שילת,78,557528,F0001494,2021-10-27
תפוחים,מרכז,הוד השרון,156,618204,F0000323,2022-11-15
פטריות,מרכז,כפר ויתקין,12012,467161,F0002833,2020-03-22
בצל ירוק,דרום,בני נצרים,5,501659,F0002559,2020-06-29
בצל ירוק,מרכז,קיבוץ נען,5,506244,F0003291,2020-08-10
בצל ירוק,צפון,פוריה,40,513722,F0003307,2020-11-24
בצל ירוק,מרכז,שילת,140,518548,F0001494,2021-01-13
בצל ירוק,מרכז,שילת,465,525423,F0001494,2021-04-05
בצל ירוק,מרכז,עזריאל,420,586389,F0002818,2022-05-08
בצל ירוק,דרום,מלילות,140,608111,F0000962,2022-07-28
בצל ירוק,מרכז,עזריאל,420,609522,F0002818,2022-08-10
פלפל חריף,צפון,אחיטוב,473,607434,F0000845,2022-07-21
פלפל חריף,צפון,אחיטוב,792,610791,F0000845,2022-08-18
פלפל חריף,צפון,אחיטוב,352,611543,F0000845,2022-08-25
כוסברה,דרום,תקומה,10802,518740,F0003321,2021-01-14
כוסברה,מרכז,שילת,132,519072,F0001494,2021-01-19
כוסברה,צפון,קיבוץ מעין צבי,5.5,557168,F0003400,2021-10-24
כוסברה,דרום,בני נצרים,1265,580617,F0002183,2022-03-10
כוסברה,דרום,בני נצרים,2200,580663,F0002183,2022-03-13
כוסברה,מרכז,עזריאל,346.5,586390,F0002818,2022-05-08
כוסברה,מרכז,שילת,132,624415,F0001494,2022-12-15
שום,מרכז,שילת,416,585268,F0001494,2022-04-27
שום,מרכז,הוד השרון,91,607743,F0000323,2022-07-25
פפאיה,מרכז,קיבוץ נען,10,505767,F0003291,2020-08-04
פפאיה,דרום,חצבה,10,618593,F0000458,2022-11-17
כרישה,דרום,תקומה,2600,546229,F0003321,2021-06-27
כרישה,מרכז,שילת,13,548701,F0001494,2021-07-14
תרד,צפון,קיבוץ מעין צבי,43.5,556994,F0003400,2021-10-24
תרד,צפון,קיבוץ מעין צבי,69.6,557772,F0003400,2021-11-01
תרד,צפון,קיבוץ מעין צבי,121.8,562252,F0003400,2021-11-14
תרד,מרכז,עזריאל,243.6,618082,F0002818,2022-11-14
שמיר,דרום,תקומה,770,517399,F0003321,2021-01-04
שמיר,דרום,תקומה,1204.5,518735,F0003321,2021-01-14
שמיר,דרום,תקומה,1210,527640,F0003321,2021-04-25
שמיר,מרכז,עזריאל,748,618503,F0002818,2022-11-17
שקדים,מרכז,,2100,479912,F0001688,2020-06-10
נענע,דרום,תקומה,2400,527638,F0003321,2021-04-25
ליצ'י,צפון,קרית שמונה,600,549993,F0000434,2021-07-27
ליצ'י,צפון,קרית שמונה,600,550807,F0000434,2021-08-02
פיטייה,מרכז,יבנה,499.5,618496,F0003578,2022-11-17
ירק עלים,מרכז,,21,503300,F0001688,2020-07-12
ירק עלים,מרכז,שילת,49,517799,F0001494,2021-01-10
ירק עלים,מרכז,שילת,420,546454,F0001494,2021-06-28
ירק עלים,צפון,קיבוץ מעין צבי,70,558092,F0003400,2021-11-04
ירק עלים,דרום,בני נצרים,245,562694,F0002827,2021-11-17
קייל,מרכז,שילת,88,548699,F0001494,2021-07-14
במיה (א),דרום,נאות הכיכר,200,635904,F0000998,2022-12-29
אגסים,צפון,נאות גולן,2200,610975,F0002092,2022-08-22
אגסים,צפון,נוב,1650,611721,F0002829,2022-08-28
אגסים,צפון,נוב,12100,612715,F0002829,2022-09-05
אפרסקים,צפון,נוב,11600,611257,F0002829,2022-08-22
סלק,צפון,קיבוץ יזרעאל,5700,460842,F0001993,2020-01-01
סלק,צפון,אביטל,800,461210,F0001139,2020-01-06
סלק,דרום,מבועים,4940,461324,F0001206,2020-01-08
סלק,צפון,קיבוץ יזרעאל,4180,461396,F0001993,2020-01-08
סלק,צפון,קיבוץ יזרעאל,4940,461457,F0001993,2020-01-09
סלק,דרום,מבועים,8360,461536,F0001206,2020-01-12
סלק,צפון,קיבוץ יזרעאל,3420,461557,F0001993,2020-01-12
סלק,צפון,אביטל,1520,461662,F0001139,2020-01-13
סלק,צפון,קיבוץ יזרעאל,7600,461654,F0001993,2020-01-13
סלק,דרום,מבועים,6840,461761,F0001206,2020-01-14
סלק,צפון,קיבוץ יזרעאל,3800,461765,F0001993,2020-01-14
סלק,צפון,קיבוץ יזרעאל,3040,461892,F0001993,2020-01-15
סלק,צפון,קיבוץ יזרעאל,4180,462077,F0001993,2020-01-16
סלק,צפון,קיבוץ יזרעאל,3040,462205,F0001993,2020-01-19
סלק,דרום,מבועים,3040,462602,F0001206,2020-01-20
סלק,צפון,אביטל,1520,462628,F0001139,2020-01-20
סלק,צפון,תל עדשים,1900,462706,F0002263,2020-01-21
סלק,דרום,מבועים,3420,462914,F0001206,2020-01-23
סלק,דרום,שדה דוד,760,463039,F0000694,2020-01-23
סלק,צפון,אביטל,3420,463102,F0001139,2020-01-26
סלק,צפון,תל עדשים,1900,463113,F0002263,2020-01-26
סלק,צפון,אביטל,1520,463448,F0001139,2020-01-30
סלק,דרום,מבועים,3040,463884,F0001206,2020-02-05
סלק,דרום,מבועים,3040,464270,F0001206,2020-02-09
סלק,צפון,קיבוץ יזרעאל,2280,464272,F0001993,2020-02-09
סלק,צפון,אביטל,3040,464276,F0001139,2020-02-10
סלק,צפון,קיבוץ יזרעאל,2660,464461,F0001993,2020-02-10
סלק,צפון,קיבוץ יזרעאל,3040,464571,F0001993,2020-02-11
סלק,דרום,מבועים,3040,464564,F0001206,2020-02-12
סלק,צפון,קיבוץ יזרעאל,6460,464665,F0001993,2020-02-12
סלק,דרום,מבועים,1140,464713,F0001206,2020-02-13
סלק,צפון,קיבוץ יזרעאל,2280,464714,F0001993,2020-02-13
סלק,צפון,קיבוץ יזרעאל,3040,464825,F0001993,2020-02-17
סלק,צפון,אביטל,2280,464874,F0001139,2020-02-19
סלק,צפון,קיבוץ יזרעאל,3800,464895,F0001993,2020-02-19
סלק,צפון,קיבוץ יזרעאל,2660,465034,F0001993,2020-02-20
סלק,צפון,קיבוץ יזרעאל,5700,465375,F0001993,2020-02-23
סלק,צפון,קיבוץ יזרעאל,5320,465494,F0001993,2020-02-24
סלק,דרום,מבועים,3040,465499,F0001206,2020-02-25
סלק,צפון,קיבוץ יזרעאל,3040,465575,F0001993,2020-02-25
סלק,צפון,קיבוץ יזרעאל,7220,465713,F0001993,2020-02-26
סלק,דרום,מבועים,3040,466001,F0001206,2020-03-04
סלק,צפון,קיבוץ יזרעאל,6460,466058,F0001993,2020-03-04
סלק,צפון,קיבוץ יזרעאל,7600,466223,F0001993,2020-03-08
סלק,צפון,קיבוץ יזרעאל,6080,466329,F0001993,2020-03-09
סלק,דרום,מבועים,3800,466432,F0001206,2020-03-10
סלק,צפון,קיבוץ יזרעאל,2660,466390,F0001993,2020-03-10
סלק,צפון,קיבוץ יזרעאל,7600,466520,F0001993,2020-03-12
סלק,צפון,קיבוץ יזרעאל,6460,466756,F0001993,2020-03-16
סלק,צפון,קיבוץ יזרעאל,6840,466850,F0001993,2020-03-17
סלק,צפון,קיבוץ יזרעאל,7220,467098,F0001993,2020-03-22
סלק,צפון,תל עדשים,1520,467293,F0002263,2020-03-24
סלק,דרום,מבועים,3420,467420,F0001206,2020-03-29
סלק,מרכז,גבעת חן,1900,467576,F0000508,2020-03-30
סלק,צפון,קיבוץ יזרעאל,4560,467607,F0001993,2020-03-30
סלק,צפון,קיבוץ יזרעאל,5700,467735,F0001993,2020-04-01
סלק,צפון,תל עדשים,1900,467832,F0002263,2020-04-02
סלק,צפון,תל עדשים,1900,467996,F0002263,2020-04-12
סלק,צפון,קיבוץ יזרעאל,7600,468028,F0001993,2020-04-16
סלק,צפון,קיבוץ יזרעאל,4560,468325,F0001993,2020-04-21
סלק,צפון,קיבוץ יזרעאל,4940,468605,F0001993,2020-04-23
סלק,צפון,קיבוץ יזרעאל,1140,468675,F0001993,2020-04-26
סלק,צפון,קיבוץ יזרעאל,6080,468837,F0001993,2020-05-03
סלק,צפון,קיבוץ יזרעאל,4560,468915,F0001993,2020-05-04
סלק,צפון,קיבוץ יזרעאל,6840,469151,F0001993,2020-05-05
סלק,צפון,קיבוץ יזרעאל,4180,469261,F0001993,2020-05-07
סלק,צפון,קיבוץ יזרעאל,1900,469499,F0001993,2020-05-11
סלק,צפון,קיבוץ יזרעאל,5320,469556,F0001993,2020-05-13
סלק,צפון,קיבוץ יזרעאל,7220,469821,F0001993,2020-05-14
סלק,צפון,קיבוץ יזרעאל,7980,469956,F0001993,2020-05-18
סלק,דרום,מבועים,3420,470930,F0001206,2020-05-27
סלק,צפון,קיבוץ יזרעאל,4940,470448,F0001993,2020-05-27
סלק,דרום,מבועים,3800,470936,F0001206,2020-05-31
סלק,צפון,קיבוץ יזרעאל,4940,471104,F0001993,2020-05-31
סלק,דרום,מבועים,5700,471582,F0001206,2020-06-02
סלק,צפון,קיבוץ יזרעאל,5700,471441,F0001993,2020-06-02
סלק,צפון,קיבוץ יזרעאל,3800,471668,F0001993,2020-06-03
סלק,מרכז,הוד השרון,760,477381,F0000323,2020-06-04
סלק,צפון,קיבוץ יזרעאל,5320,479303,F0001993,2020-06-08
סלק,צפון,קיבוץ יזרעאל,6840,479372,F0001993,2020-06-10
סלק,דרום,מבועים,3420,479936,F0001206,2020-06-11
סלק,צפון,קיבוץ יזרעאל,10640,479933,F0001993,2020-06-11
סלק,דרום,מבועים,42180,482111,F0001206,2020-06-14
סלק,דרום,מבועים,13300,490670,F0001206,2020-06-15
סלק,צפון,קיבוץ יזרעאל,4560,484239,F0001993,2020-06-15
סלק,דרום,מבועים,2660,490718,F0001206,2020-06-16
סלק,דרום,מבועים,1900,490730,F0001206,2020-06-16
סלק,צפון,קיבוץ יזרעאל,1140,490771,F0001993,2020-06-16
סלק,דרום,מבועים,380,491159,F0001206,2020-06-17
סלק,צפון,קיבוץ יזרעאל,5700,491138,F0001993,2020-06-17
סלק,דרום,מבועים,3040,491219,F0001206,2020-06-18
סלק,צפון,קיבוץ יזרעאל,7600,491751,F0001993,2020-06-18
סלק,דרום,מבועים,7980,491766,F0001206,2020-06-21
סלק,צפון,קיבוץ יזרעאל,3800,491806,F0001993,2020-06-21
סלק,צפון,קיבוץ יזרעאל,7980,491894,F0001993,2020-06-22
סלק,דרום,מבועים,5700,500820,F0001206,2020-06-23
סלק,צפון,קיבוץ יזרעאל,6840,500924,F0001993,2020-06-23
סלק,דרום,מבועים,3040,501239,F0001206,2020-06-24
סלק,דרום,מבועים,16720,501246,F0001206,2020-06-25
סלק,צפון,קיבוץ יזרעאל,7600,501266,F0001993,2020-06-25
סלק,דרום,מבועים,2280,501380,F0001206,2020-06-28
סלק,צפון,קיבוץ יזרעאל,7600,501426,F0001993,2020-06-28
סלק,דרום,מבועים,9500,501755,F0001206,2020-06-30
סלק,צפון,קיבוץ יזרעאל,5700,502623,F0001993,2020-07-12
סלק,צפון,קיבוץ יזרעאל,4560,503315,F0001993,2020-07-13
סלק,צפון,קיבוץ יזרעאל,6080,503820,F0001993,2020-07-15
סלק,דרום,מבועים,6080,504081,F0001206,2020-07-16
סלק,צפון,קיבוץ יזרעאל,7600,504091,F0001993,2020-07-16
סלק,דרום,מבועים,4560,504164,F0001206,2020-07-19
סלק,צפון,קיבוץ יזרעאל,6080,504148,F0001993,2020-07-19
סלק,דרום,מבועים,6080,504194,F0001206,2020-07-20
סלק,דרום,מבועים,5700,504345,F0001206,2020-07-21
סלק,צפון,קיבוץ יזרעאל,7220,504278,F0001993,2020-07-21
סלק,צפון,קיבוץ יזרעאל,5700,504372,F0001993,2020-07-22
סלק,דרום,מבועים,5320,504565,F0001206,2020-07-23
סלק,דרום,מבועים,10400,504516,F0001206,2020-07-23
סלק,צפון,קיבוץ יזרעאל,4560,504534,F0001993,2020-07-23
סלק,דרום,מבועים,4560,504759,F0001206,2020-07-26
סלק,צפון,קיבוץ יזרעאל,9120,504599,F0001993,2020-07-26
סלק,דרום,מבועים,6080,505002,F0001206,2020-07-29
סלק,דרום,מבועים,4940,505092,F0001206,2020-07-30
סלק,צפון,קיבוץ יזרעאל,7980,505077,F0001993,2020-07-30
סלק,דרום,מבועים,6840,505366,F0001206,2020-08-03
סלק,צפון,קיבוץ יזרעאל,3800,505242,F0001993,2020-08-03
סלק,צפון,קיבוץ יזרעאל,5320,505527,F0001993,2020-08-04
סלק,דרום,מבועים,7220,505802,F0001206,2020-08-05
סלק,דרום,מבועים,6080,506003,F0001206,2020-08-06
סלק,דרום,מבועים,6460,506124,F0001206,2020-08-09
סלק,דרום,מבועים,3800,506166,F0001206,2020-08-10
סלק,דרום,מבועים,8360,506299,F0001206,2020-08-11
סלק,דרום,מבועים,5700,506364,F0001206,2020-08-12
סלק,צפון,קיבוץ יזרעאל,8740,506381,F0001993,2020-08-12
סלק,דרום,מבועים,6080,506530,F0001206,2020-08-13
סלק,דרום,מבועים,6080,506579,F0001206,2020-08-16
סלק,דרום,מבועים,6080,506699,F0001206,2020-08-17
סלק,צפון,קיבוץ יזרעאל,8740,506668,F0001993,2020-08-17
סלק,דרום,מבועים,1900,506799,F0001206,2020-08-18
סלק,דרום,מבועים,6080,507247,F0001206,2020-08-19
סלק,צפון,קיבוץ יזרעאל,5700,507272,F0001993,2020-08-19
סלק,דרום,מבועים,3420,507290,F0001206,2020-08-20
סלק,צפון,קיבוץ יזרעאל,3800,507309,F0001993,2020-08-20
סלק,דרום,מבועים,2280,507324,F0001206,2020-08-23
סלק,צפון,קיבוץ יזרעאל,4560,507353,F0001993,2020-08-23
סלק,צפון,קיבוץ יזרעאל,5320,507424,F0001993,2020-08-24
סלק,דרום,מבועים,8360,507624,F0001206,2020-08-26
סלק,צפון,קיבוץ יזרעאל,6840,507694,F0001993,2020-08-26
סלק,דרום,מבועים,3040,507752,F0001206,2020-08-27
סלק,דרום,מבועים,6080,507943,F0001206,2020-08-30
סלק,צפון,קיבוץ יזרעאל,7220,507941,F0001993,2020-08-30
סלק,דרום,מבועים,4180,508189,F0001206,2020-08-31
סלק,צפון,קיבוץ יזרעאל,4560,508036,F0001993,2020-08-31
סלק,צפון,קיבוץ יזרעאל,6080,508210,F0001993,2020-09-01
סלק,דרום,מבועים,5700,508364,F0001206,2020-09-02
סלק,דרום,מבועים,1140,508575,F0001206,2020-09-03
סלק,צפון,קיבוץ יזרעאל,6460,508459,F0001993,2020-09-03
סלק,דרום,מבועים,3800,508648,F0001206,2020-09-06
סלק,דרום,קיבוץ דורות,4180,508646,F0002944,2020-09-06
סלק,צפון,קיבוץ יזרעאל,6080,508583,F0001993,2020-09-06
סלק,דרום,מבועים,2660,508728,F0001206,2020-09-07
סלק,צפון,קיבוץ יזרעאל,6080,508733,F0001993,2020-09-07
סלק,צפון,קיבוץ יזרעאל,6460,509050,F0001993,2020-09-08
סלק,דרום,מבועים,6080,509273,F0001206,2020-09-09
סלק,צפון,קיבוץ יזרעאל,7600,509285,F0001993,2020-09-09
סלק,דרום,מבועים,6080,509274,F0001206,2020-09-10
סלק,צפון,גרנות,25080,509409,F0003292,2020-09-10
סלק,צפון,קיבוץ יזרעאל,7600,509382,F0001993,2020-09-10
סלק,דרום,מבועים,6080,509456,F0001206,2020-09-13
